id;start_date;end_date;language
1;2020-11-03T19:11:46;2020-11-03T17:02:01;SPANISH
2;2020-11-03T00:01:57;2020-11-03T19:06:22;SPANISH
3;2020-11-03T14:57:16;2020-11-03T01:31:25;FRENCH
4;2020-11-03T06:14:47;2020-11-03T17:46:13;FRENCH
5;2020-11-03T15:45:05;2020-11-03T20:32:04;FRENCH
6;2020-11-03T09:37:26;2020-11-03T21:45:40;FRENCH
7;2020-11-03T11:22:46;2020-11-03T05:13:37;FRENCH
8;2020-11-03T10:18:59;2020-11-03T20:35:07;SPANISH
9;2020-11-03T09:00:08;2020-11-03T05:41:31;SPANISH
10;2020-11-03T17:12:12;2020-11-03T03:46:42;SPANISH
