id;start_date;end_date;language
1;2020-11-22T21:09:03;2020-11-22T18:59:18;SPANISH
2;2020-11-22T01:59:14;2020-11-22T21:03:39;SPANISH
3;2020-11-22T16:54:33;2020-11-22T03:28:42;FRENCH
4;2020-11-22T08:12:04;2020-11-22T19:43:30;FRENCH
5;2020-11-22T17:42:22;2020-11-22T22:29:21;FRENCH
6;2020-11-22T11:34:43;2020-11-22T23:42:57;FRENCH
7;2020-11-22T13:20:03;2020-11-22T07:10:54;FRENCH
8;2020-11-22T12:16:16;2020-11-22T22:32:24;SPANISH
9;2020-11-22T10:57:25;2020-11-22T07:38:48;SPANISH
10;2020-11-22T19:09:29;2020-11-22T05:43:59;SPANISH
